Test Case,Method,ID,Crashes,Non Crashes,Predicates,SLOC,Trace Analysis Time,Monitoring Time,Ranking Time,Tracing Time,Instructions Traced,Total Instructions,Time to Prepare For Tracing
cjpeg_divide_by_zero_trace,loc with source,4,11,230,1,1,0.17,2.38,0.0,10.17,323,772,0.01
cjpeg_divide_by_zero_trace,loc with source,2,11,254,1,1,0.17,2.31,0.0,11.64,320,766,0.02
cjpeg_divide_by_zero_trace,loc with source,0,11,265,1,1,0.15,2.21,0.0,11.14,331,790,0.01
readelf_trace,aurora,1,234,1556,4,2,56.48,14.2,0.15,218.45,5193,5193,0
readelf_trace,aurora,2,235,1395,4,2,45.77,14.06,0.13,195.65,4915,4915,0
readelf_trace,aurora,3,225,1440,4,2,48.68,14.47,0.18,203.99,5033,5033,0
readelf_trace,aurora,0,248,1567,4,2,60.44,14.19,0.1,236.08,5123,5123,0
readelf_trace,aurora,4,235,1463,4,2,49.25,13.5,0.21,198.96,5188,5188,0
readelf_trace,loc,0,248,1567,2,2,23.05,6.43,0.02,155.05,1528,5125,94.112
readelf_trace,loc,3,225,1440,2,2,18.52,6.29,0.02,133.63,1500,5035,93.82300000000001
readelf_trace,loc,1,234,1556,2,2,21.06,6.19,0.03,143.26,1549,5195,90.846
readelf_trace,loc,2,235,1395,2,2,17.22,6.25,0.03,129.89,1467,4917,95.467
readelf_trace,loc,4,235,1463,2,2,18.08,6.06,0.02,131.77,1550,5190,88.542
readelf_trace,basic block,4,235,1463,1,1,8.98,7.34,0.03,122.89,1519,5754,0
readelf_trace,basic block,2,235,1395,1,1,7.7,6.86,0.01,111.12,1529,5762,0
readelf_trace,basic block,3,225,1440,1,1,7.69,6.59,0.01,110.09,1525,5763,0
readelf_trace,basic block,0,248,1567,1,1,10.2,7.07,0.03,129.77,1544,5779,0
readelf_trace,basic block,1,234,1556,1,1,9.05,6.67,0.01,119.93,825,5244,0
readelf_trace,loc with source,1,234,1556,2,2,20.73,6.49,0.03,143.36,1549,5195,0.05
readelf_trace,loc with source,3,225,1440,2,2,18.01,6.04,0.02,134.48,1500,5035,0.05
readelf_trace,loc with source,4,235,1463,2,2,19.89,6.91,0.03,136.08,1559,5190,0.05
readelf_trace,loc with source,2,235,1395,2,2,17.54,6.56,0.03,137.75,1488,4917,0.05
readelf_trace,loc with source,0,248,1567,2,2,24.26,6.63,0.02,154.66,1528,5125,0.06
ezxml_trace,aurora,1,21,640,3,1,3.34,2.49,0.02,40.03,1836,1823,0
ezxml_trace,aurora,2,8,579,1,1,2.26,2.35,0.0,29.86,1554,1554,0
ezxml_trace,aurora,3,27,600,3,1,3.29,2.61,0.03,60.98,1871,1871,0
ezxml_trace,aurora,0,21,567,3,1,2.79,2.69,0.02,49.97,1878,1847,0
ezxml_trace,aurora,4,25,620,3,1,3.21,2.31,0.0,45.04,1922,1922,0
ezxml_trace,loc,0,21,567,4,1,0.94,2.49,0.0,25.3,425,1849,12.86
ezxml_trace,loc,3,27,600,3,1,1.14,2.55,0.0,28.82,434,1877,12.609
ezxml_trace,loc,1,21,640,4,1,1.08,2.49,0.0,24.78,421,1827,12.744
ezxml_trace,loc,2,8,579,1,1,0.7,2.4,0.0,21.7,364,1556,12.66
ezxml_trace,loc,4,25,620,3,1,1.0,2.31,0.0,24.68,434,1924,12.128
ezxml_trace,basic block,4,25,620,4,1,0.6,2.38,0.0,22.05,225,1946,0
ezxml_trace,basic block,2,8,579,2,1,0.49,2.72,0.0,19.94,190,1575,0
ezxml_trace,basic block,3,27,600,4,1,0.69,2.85,0.0,26.32,229,1895,0
ezxml_trace,basic block,0,21,567,5,1,0.58,2.48,0.01,23.23,224,1868,0
ezxml_trace,basic block,1,21,640,5,1,0.6,2.51,0.0,23.37,222,1844,0
ezxml_trace,loc with source,1,21,640,4,1,1.11,2.53,0.0,25.1,415,1827,0.01
ezxml_trace,loc with source,3,27,600,3,1,1.18,2.6,0.0,30.13,429,1877,0.01
ezxml_trace,loc with source,4,25,620,3,1,1.06,2.34,0.0,24.97,438,1924,0.01
ezxml_trace,loc with source,2,8,579,1,1,0.69,2.34,0.0,21.15,359,1556,0.01
ezxml_trace,loc with source,0,21,567,4,1,0.93,2.45,0.0,25.32,425,1849,0.01
mruby_uninitialized_variable_trace,aurora,1,55,945,2,2,109.3,2528.99,4.2,1276.69,34968,34968,0
mruby_uninitialized_variable_trace,aurora,2,47,880,2,2,95.84,810.57,2.49,1188.55,35090,35090,0
mruby_uninitialized_variable_trace,aurora,3,43,889,1,1,98.77,963.74,2.63,1188.49,34936,34936,0
mruby_uninitialized_variable_trace,aurora,0,48,937,2,2,106.08,2297.74,3.0,1270.33,34988,34988,0
mruby_uninitialized_variable_trace,aurora,4,46,949,3,2,109.1,819.86,2.51,1270.0,34943,34943,0
mruby_uninitialized_variable_trace,loc,0,48,937,1,1,24.63,854.85,0.52,374.58,7595,34989,77.233
mruby_uninitialized_variable_trace,loc,3,43,889,2,2,22.6,377.7,0.47,353.5,7520,34936,76.743
mruby_uninitialized_variable_trace,loc,1,55,945,1,1,25.64,1056.7,0.71,378.81,7529,34968,77.461
mruby_uninitialized_variable_trace,loc,2,47,880,2,2,22.45,285.24,0.48,352.13,7556,35090,78.90299999999999
mruby_uninitialized_variable_trace,loc,4,46,949,2,2,25.53,264.15,0.43,377.45,7520,34943,78.208
mruby_uninitialized_variable_trace,basic block,4,46,949,2,2,7.32,177.01,0.19,191.03,2322,35139,0
mruby_uninitialized_variable_trace,basic block,2,47,880,2,2,6.62,229.44,0.19,176.57,2339,35288,0
mruby_uninitialized_variable_trace,basic block,3,43,889,2,2,6.61,273.53,0.2,177.04,2323,35133,0
mruby_uninitialized_variable_trace,basic block,0,48,937,1,1,7.11,898.6,0.25,188.36,2345,35186,0
mruby_uninitialized_variable_trace,basic block,1,55,945,1,1,7.37,922.55,0.33,190.35,2327,35166,0
mruby_uninitialized_variable_trace,loc with source,1,55,945,1,1,25.58,1063.64,0.72,381.2,7529,34968,0.06
mruby_uninitialized_variable_trace,loc with source,3,43,889,2,2,22.39,380.66,0.45,356.65,7520,34936,0.05
mruby_uninitialized_variable_trace,loc with source,4,46,949,2,2,25.45,265.42,0.43,380.58,7520,34943,0.05
mruby_uninitialized_variable_trace,loc with source,2,47,880,2,2,22.76,284.81,0.46,354.39,7556,35090,0.05
mruby_uninitialized_variable_trace,loc with source,0,48,937,1,1,24.75,841.91,0.54,376.53,7531,34989,0.05
matdump_trace,aurora,1,7,132,2,2,0.4,2.88,0.01,6.51,1496,1496,0
matdump_trace,aurora,2,7,91,2,2,0.33,2.79,0.01,4.69,1529,1529,0
matdump_trace,aurora,3,1,63,2,2,0.17,4.3,0.19,2.91,1402,1402,0
matdump_trace,aurora,0,7,132,2,2,0.48,2.8,0.01,6.41,1496,1496,0
matdump_trace,aurora,4,2,64,6,5,0.22,2.81,0.02,3.12,1436,1436,0
matdump_trace,loc,0,7,132,1,1,0.15,2.63,0.0,5.07,428,1496,166.05599999999998
matdump_trace,loc,3,1,63,1,1,0.08,3.2,0.08,2.36,401,1402,150.852
matdump_trace,loc,1,7,132,1,1,0.15,2.64,0.0,5.1,428,1496,167.051
matdump_trace,loc,2,7,91,1,1,0.12,2.64,0.0,3.69,438,1529,164.201
matdump_trace,loc,4,2,64,4,4,0.06,2.34,0.01,2.23,411,1436,142.782
matdump_trace,basic block,4,2,64,3,3,0.04,2.24,0.0,2.02,173,1441,0
matdump_trace,basic block,2,7,91,2,2,0.08,2.63,0.0,3.37,180,1535,0
matdump_trace,basic block,3,1,63,4,4,0.04,2.67,0.01,2.13,169,1408,0
matdump_trace,basic block,0,7,132,2,2,0.11,2.65,0.0,4.67,178,1501,0
matdump_trace,basic block,1,7,132,2,2,0.1,2.65,0.0,4.74,178,1501,0
matdump_trace,loc with source,1,7,132,1,1,0.17,2.62,0.0,5.11,428,1496,0.05
matdump_trace,loc with source,3,1,63,1,1,0.07,3.1,0.06,2.39,401,1402,0.05
matdump_trace,loc with source,4,2,64,4,4,0.07,2.35,0.02,2.23,411,1436,0.05
matdump_trace,loc with source,2,7,91,1,1,0.13,2.64,0.0,3.69,438,1529,0.05
matdump_trace,loc with source,0,7,132,1,1,0.16,2.74,0.0,5.11,428,1496,0.05
ziptool_trace,aurora,1,40,279,8,6,2.89,0.92,0.03,55.97,4227,4227,0
ziptool_trace,aurora,2,28,262,9,7,2.68,0.93,0.01,49.02,4205,4205,0
ziptool_trace,aurora,3,22,242,9,7,2.21,1.0,0.03,49.86,4304,4304,0
ziptool_trace,aurora,0,31,323,9,7,3.39,0.93,0.03,58.55,4296,4296,0
ziptool_trace,aurora,4,27,277,9,7,2.62,0.88,0.01,50.51,4192,4192,0
ziptool_trace,loc,0,31,323,6,6,1.02,0.73,0.01,24.23,1106,4297,24.663
ziptool_trace,loc,3,22,242,5,5,0.7,0.82,0.01,20.94,1109,4305,23.847
ziptool_trace,loc,1,40,279,5,5,0.94,0.77,0.01,21.78,1091,4228,24.079
ziptool_trace,loc,2,28,262,5,5,0.81,0.75,0.01,20.83,1082,4205,23.952
ziptool_trace,loc,4,27,277,6,6,0.82,0.76,0.0,21.29,1080,4194,23.712
ziptool_trace,basic block,4,27,277,6,5,0.43,0.79,0.0,15.33,1561,6779,0
ziptool_trace,basic block,2,28,262,7,6,0.41,0.78,0.0,14.22,1573,6822,0
ziptool_trace,basic block,3,22,242,7,6,0.35,0.78,0.01,13.91,1567,6802,0
ziptool_trace,basic block,0,31,323,7,6,0.52,0.73,0.01,17.63,1585,6869,0
ziptool_trace,basic block,1,40,279,6,5,0.44,0.76,0.01,16.13,464,4237,0
ziptool_trace,loc with source,1,40,279,5,5,0.9,0.79,0.01,23.71,1091,4228,0.02
ziptool_trace,loc with source,3,22,242,5,5,0.69,0.84,0.01,18.98,1109,4305,0.02
ziptool_trace,loc with source,4,27,277,6,6,0.81,0.77,0.0,21.13,1080,4194,0.03
ziptool_trace,loc with source,2,28,262,5,5,0.83,0.81,0.01,19.54,1082,4205,0.02
ziptool_trace,loc with source,0,31,323,6,6,1.06,0.71,0.01,24.69,1106,4297,0.03
