0x55555556ec00;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rip+0x19b2f6]
0x5555556b6fd8;0.5028571428571429 (is_visited) -- jz 0x5555556b6ffa
0x5555555c1c85;0.5028571428571429 (max_interrupt_flag_set) -- cmp dword ptr [rbp-0x14], 0x0
0x5555556326cb;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rax+0x38]
0x5555555a00cd;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x38]
0x5555556ab0e0;0.5028571428571429 (rdx min_reg_val_less 0xffffffff) -- mov edx, dword ptr [rax+0x234]
0x5555556b7107;0.5028571428571429 (rdi min_reg_val_less 0xffffffffffffffff) -- mov rdi, rax
0x5555556b6e9e;0.5028571428571429 (max_interrupt_flag_set) -- cmp eax, 0xd
0x5555556328b5;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x55555556f36a;0.5028571428571429 (is_visited) -- call 0x5555556b8ace
0x55555563277f;0.5028571428571429 (is_visited) -- leave 
0x555555630ccc;0.5028571428571429 (is_visited) -- jz 0x555555630cd4
0x5555556ab179;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555556ab0c1;0.5028571428571429 (is_visited) -- jz 0x5555556ab0dc
0x5555556b5449;0.5028571428571429 (is_visited) -- push rbx
0x5555556a7e9e;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rip+0x6fa84]
0x55555556f310;0.5028571428571429 (rsi min_reg_val_less 0xff) -- mov rsi, rax
0x55555556f367;0.5028571428571429 (rdi min_reg_val_less 0xffffffffffffffff) -- mov rdi, rax
0x5555555c2418;0.5028571428571429 (is_visited) -- jnle 0x5555555c2424
0x5555555ca92b;0.5028571428571429 (max_interrupt_flag_set) -- sub rdx, qword ptr fs:[0x28]
0x55555563284f;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555556b570f;0.5028571428571429 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rax+0x38], edx
0x555555630d0a;0.5028571428571429 (is_visited) -- mov dword ptr [rax+0x10], 0x3
0x5555555a02e7;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555555c0ef4;0.5028571428571429 (is_visited) -- call rax
0x5555556a93a0;0.5028571428571429 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x18], rdi
0x5555555a0069;0.5028571428571429 (max_interrupt_flag_set) -- cmp rax, 0xf9
0x5555556aafde;0.5028571428571429 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x20], rax
0x5555556a848e;0.5028571428571429 (0x5555556a848e edge_only_taken_to 0x55555562b5c2) -- call 0x55555562b5c2
0x5555556b6e27;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rax+0x8]
0x5555556b554c;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x5555555a00ab;0.5028571428571429 (rcx min_reg_val_less 0xffffffffffffffff) -- mov rcx, qword ptr [rax+0x20]
0x55555562b1af;0.5028571428571429 (is_visited) -- nop edx, edi
0x5555555c0fe5;0.5028571428571429 (is_visited) -- mov qword ptr [rax+0x8], 0x0
0x5555556327c5;0.5028571428571429 (is_visited) -- jz 0x5555556327e6
0x55555559ffec;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x10]
0x5555555a0000;0.5028571428571429 (is_visited) -- jz 0x5555555a003d
0x5555555ad07e;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x8]
0x5555556b6df4;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov rax, qword ptr [rax+0x98]
0x5555556b54aa;0.5028571428571429 (is_visited) -- jz 0x5555556b54b2
0x5555556ab3ca;0.5028571428571429 (is_visited) -- leave 
0x55555559fbf7;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x8]
0x55555559ffc2;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x55555562f317;0.5028571428571429 (is_visited) -- nop edx, edi
0x55555556e6a2;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555556b5718;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555556b54f2;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x5555556b555f;0.5028571428571429 (rdx min_reg_val_less 0xff) -- mov edx, dword ptr [rax+0x84]
0x555555632b02;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555555c22a1;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rax+0x34]
0x55555562af15;0.5028571428571429 (is_visited) -- jz 0x55555562af20
0x5555555ca881;0.5028571428571429 (is_visited) -- jnz 0x5555555ca88d
0x5555556a93c5;0.5028571428571429 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x8], rax
0x5555556ab16e;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555555c0edc;0.5028571428571429 (is_visited) -- push rbp
0x5555555a043b;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x55555559fdbd;0.5028571428571429 (0x55555559fdbd edge_only_taken_to 0x55555559fddf) -- jnz 0x55555559fddf
0x55555562f35c;0.5028571428571429 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x8], rdx
0x5555556b71f0;0.5028571428571429 (is_visited) -- jz 0x5555556b71f9
0x55555563285f;0.5028571428571429 (rax min_reg_val_less 0xffff) -- mov rax, qword ptr [rax+0x28]
0x55555556f059;0.5028571428571429 (is_visited) -- jz 0x55555556f2b3
0x5555556b56e7;0.5028571428571429 (is_visited) -- call 0x5555556b5441
0x5555556321e2;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555556b8b0f;0.5028571428571429 (is_visited) -- call 0x5555556b6da2
0x55555563230e;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555556ab253;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555555a040c;0.5028571428571429 (rdi min_reg_val_less 0xffffffffffffffff) -- mov rdi, rax
0x5555555c240e;0.5028571428571429 (max_interrupt_flag_set) -- sub dword ptr [rbp-0x2c], eax
0x5555556b5733;0.5028571428571429 (is_visited) -- jz 0x5555556b5740
0x5555556b572c;0.5028571428571429 (max_interrupt_flag_set) -- and eax, 0x80
0x5555556320fc;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rax+0x38]
0x5555556ab301;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555556b5550;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rax+0x84]
0x55555559fb2c;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x8]
0x5555555ad064;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x8]
0x5555556b71d0;0.5028571428571429 (rdx min_reg_val_less 0xffffffffffffffff) -- lea rdx, ptr [rip+0x2abbb]
0x5555556b8868;0.5028571428571429 (is_visited) -- nop edx, edi
0x5555556b7195;0.5028571428571429 (is_visited) -- jz 0x5555556b71b3
0x5555555ac980;0.5028571428571429 (is_visited) -- jnz 0x5555555ac989
0x5555556328fd;0.5028571428571429 (rax min_reg_val_less 0xffff) -- mov rax, qword ptr [rax+0x28]
0x5555556b7137;0.5028571428571429 (is_visited) -- jmp 0x5555556b7151
0x5555556b5715;0.5028571428571429 (max_interrupt_flag_set) -- and eax, 0x1
0x5555555773bd;0.5028571428571429 (0x5555555773bd edge_only_taken_to 0x5555555773f6) -- jnz 0x5555555773f6
0x5555556320ef;0.5028571428571429 (is_visited) -- jz 0x555555632103
0x5555555a03b9;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax]
0x5555556b549f;0.5028571428571429 (0x5555556b549f edge_only_taken_to 0x55555562af06) -- call 0x55555562af06
0x5555556ab1cf;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x20]
0x5555556b6e97;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x60]
0x55555556e779;0.5028571428571429 (is_visited) -- jz 0x55555556e811
0x5555555a001a;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax]
0x5555555a0033;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x10]
0x5555556ab315;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555556b5543;0.5028571428571429 (0x5555556b5543 edge_only_taken_to 0x555555569c10) -- call 0x555555569c10
0x5555556a7e93;0.5028571428571429 (is_visited) -- mov rbp, rsp
0x5555555c0f81;0.5028571428571429 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rax+0x18], rdx
0x5555556b5569;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rax+0x88]
0x55555556f318;0.5028571428571429 (is_visited) -- call 0x5555556b8868
0x5555556ab317;0.5028571428571429 (is_visited) -- jle 0x5555556ab37e
0x55555563271d;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rax+0x8]
0x5555555a04ff;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x5555556b559e;0.5028571428571429 (rbx min_reg_val_less 0xff) -- mov rbx, qword ptr [rbp-0x8]
0x5555556b5457;0.5028571428571429 (is_visited) -- jz 0x5555556b559d
0x55555559ff8d;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x55555556e634;0.5028571428571429 (is_visited) -- jz 0x55555556e654
0x5555556b5485;0.5028571428571429 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rax+0x90], rdx
0x5555556b6e41;0.5028571428571429 (max_interrupt_flag_set) -- test rax, rax
0x5555556b5576;0.5028571428571429 (rax min_reg_val_less 0xff) -- cdqe 
0x5555556b6dcd;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov rax, qword ptr [rax+0x18]
0x5555555a0028;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x38]
0x555555632b14;0.5028571428571429 (rdx min_reg_val_less 0xffff) -- mov rdx, qword ptr [rax+0x28]
0x5555555ad090;0.5028571428571429 (is_visited) -- mov dword ptr [rax+0x90], 0x1
0x5555556b5621;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rip+0x53640]
0x5555555ca8a7;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x78]
0x55555563295b;0.5028571428571429 (0x55555563295b has_edge_to 0x555555632cf1) -- ret 
0x5555555a03c5;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax]
0x5555556b6dd1;0.5028571428571429 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x28], rax
0x555555630d00;0.5028571428571429 (max_interrupt_flag_set) -- cmp dword ptr [rbp-0xc], 0x3
0x5555556b7190;0.5028571428571429 (is_visited) -- jz 0x5555556b7199
0x5555556a93c9;0.5028571428571429 (0x5555556a93c9 edge_only_taken_to 0x5555556a93f9) -- jmp 0x5555556a93f9
0x5555556a93bd;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555556b718e;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x555555632831;0.5028571428571429 (max_interrupt_flag_set) -- cmp qword ptr [rbp-0x20], 0x0
0x55555556f2ec;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x555555630d06;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x8]
0x5555556b5616;0.5028571428571429 (is_visited) -- sub rsp, 0x20
0x55555559fdf3;0.5028571428571429 (rcx min_reg_val_less 0xffffffffffffffff) -- mov rcx, qword ptr [rax+0x20]
0x5555555ca89c;0.5028571428571429 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x78], rax
0x5555556ab187;0.5028571428571429 (0x5555556ab187 edge_only_taken_to 0x5555556a7e8e) -- call 0x5555556a7e8e
0x555555632291;0.5028571428571429 (rdi min_reg_val_less 0xffffffffffffffff) -- mov rdi, rcx
0x5555555a0002;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x5555555a03dc;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x5555556b6e7d;0.5028571428571429 (max_interrupt_flag_set) -- cmp eax, 0x1
0x5555556b6e80;0.5028571428571429 (is_visited) -- jz 0x5555556b6e97
0x5555555a0010;0.5028571428571429 (is_visited) -- jz 0x5555555a003d
0x5555555a0020;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x555555632725;0.5028571428571429 (is_visited) -- jz 0x555555632746
0x5555556ab163;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x20]
0x55555556e9c8;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rip+0x19b51a]
0x5555556b546a;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x55555562b5c1;0.5028571428571429 (0x55555562b5c1 has_edge_to 0x5555556a7ed5) -- ret 
0x5555556b5628;0.5028571428571429 (is_visited) -- mov edi, 0xa0
0x5555555a005f;0.5028571428571429 (rcx min_reg_val_less 0xffffffffffffffff) -- mov rcx, qword ptr [rax+0x20]
0x5555556b88c2;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x28]
0x5555555c0f1a;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x8]
0x55555556eeba;0.5028571428571429 (is_visited) -- jz 0x55555556f014
0x5555555a002f;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x5555556b5445;0.5028571428571429 (is_visited) -- push rbp
0x5555555ad00e;0.5028571428571429 (0x5555555ad00e edge_only_taken_to 0x55555562f130) -- call 0x55555562f130
0x5555555c1cd8;0.5028571428571429 (is_visited) -- ret 
0x5555555acfbb;0.5028571428571429 (is_visited) -- mov edi, 0xb0
0x5555556ab229;0.5028571428571429 (is_visited) -- push rbp
0x555555632d04;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x55555559ffb3;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555556ab21f;0.5028571428571429 (rbx min_reg_val_less 0xffffffffffffffff) -- mov rbx, qword ptr [rbp-0x8]
0x55555556eeb8;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555556b8874;0.5028571428571429 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0x14], edi
0x5555555c1c81;0.5028571428571429 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x20], rsi
0x55555562af2c;0.5028571428571429 (0x55555562af2c has_edge_to 0x5555556b54a4) -- ret 
0x55555559ffca;0.5028571428571429 (rdi min_reg_val_less 0xffffffffffffffff) -- mov rdi, rax
0x5555555c0f30;0.5028571428571429 (max_interrupt_flag_set) -- call 0x555555630872
0x5555556b8ad3;0.5028571428571429 (is_visited) -- mov rbp, rsp
0x55555559fbd1;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x38]
0x5555555c2296;0.5028571428571429 (max_interrupt_flag_set) -- cmp qword ptr [rbp-0x28], 0x0
0x555555632304;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555556328ae;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555556ab0a6;0.5028571428571429 (is_visited) -- mov dword ptr [rax+0xac], 0x0
0x555555632b99;0.5028571428571429 (rdi min_reg_val_less 0xffffffffffffffff) -- mov rdi, rax
0x5555555c1cac;0.5028571428571429 (rax min_reg_val_less 0xff) -- cdqe 
0x5555555c23c6;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x20]
0x5555555a0518;0.5028571428571429 (is_visited) -- mov eax, 0xffffffff
0x5555555c0ee4;0.5028571428571429 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x18], rdi
0x5555556ab08f;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x10]
0x5555555c0f2b;0.5028571428571429 (0x5555555c0f2b edge_only_taken_to 0x555555569710) -- call 0x555555569710
0x5555555c0ed8;0.5028571428571429 (is_visited) -- nop edx, edi
0x5555555c22b6;0.5028571428571429 (is_visited) -- jns 0x5555555c22c2
0x55555556e9b2;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555556a7ed5;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x8]
0x555555632ba1;0.5028571428571429 (max_interrupt_flag_set) -- test rax, rax
0x555555632cec;0.5028571428571429 (0x555555632cec edge_only_taken_to 0x555555632781) -- call 0x555555632781
0x5555556b6dd9;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov rax, qword ptr [rax+0x18]
0x5555555a03cf;0.5028571428571429 (is_visited) -- jz 0x5555555a03e9
0x55555559fff3;0.5028571428571429 (is_visited) -- jz 0x5555555a003d
0x5555556ab197;0.5028571428571429 (is_visited) -- jz 0x5555556ab21f
0x5555556ab184;0.5028571428571429 (rdi min_reg_val_less 0xffffffffffffffff) -- mov rdi, rax
0x5555556b6e3d;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov rax, qword ptr [rax+0x18]
0x55555556e811;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rip+0x19b695]
0x55555559ffc6;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x8]
0x55555559fa6a;0.5028571428571429 (is_visited) -- push rbp
0x5555556ab32d;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x48]
0x5555555acfcb;0.5028571428571429 (is_visited) -- jnz 0x5555555acfe6
0x555555632142;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555556ab22e;0.5028571428571429 (is_visited) -- sub rsp, 0x28
0x555555632901;0.5028571428571429 (max_interrupt_flag_set) -- cmp rax, 0x7ffffffe
0x555555632b9c;0.5028571428571429 (0x555555632b9c edge_only_taken_to 0x55555562f659) -- call 0x55555562f659
0x5555556b544e;0.5028571428571429 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x28], rdi
0x55555562b1c7;0.5028571428571429 (is_visited) -- jmp 0x55555562b1d4
0x555555632ba4;0.5028571428571429 (is_visited) -- jz 0x555555632cdb
0x5555556ab11b;0.5028571428571429 (is_visited) -- mov qword ptr [rax+0x70], 0x0
0x5555556ab083;0.5028571428571429 (rdx min_reg_val_less 0xffffffffffffffff) -- mov rdx, qword ptr [rbp-0x20]
0x5555556b548c;0.5028571428571429 (0x5555556b548c edge_only_taken_to 0x55555562af06) -- call 0x55555562af06
0x55555556e70c;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov rax, qword ptr [rip+0x19b825]
0x5555556aaff4;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555555a0024;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x55555556f301;0.5028571428571429 (is_visited) -- jnz 0x55555556f326
0x5555556b71ee;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x555555632917;0.5028571428571429 (memory_value min_reg_val_less 0xffff) -- mov dword ptr [rax+0xc], edx
0x5555556b88ac;0.5028571428571429 (rsi min_reg_val_less 0xff) -- mov rsi, rdx
0x55555563281b;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555556328d0;0.5028571428571429 (max_interrupt_flag_set) -- add qword ptr [rbp-0x8], 0x1
0x55555563279c;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x5555556b7009;0.5028571428571429 (max_interrupt_flag_set) -- cmp qword ptr [rbp-0x40], 0x0
0x5555556b71e8;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rax+0x38]
0x5555555ac973;0.5028571428571429 (is_visited) -- push rbp
0x55555562f358;0.5028571428571429 (rdx min_reg_val_less 0xffffffffffffffff) -- lea rdx, ptr [rax+0x1]
0x5555556b54ac;0.5028571428571429 (max_interrupt_flag_set) -- cmp dword ptr [rbp-0x14], 0x0
0x55555556f30a;0.5028571428571429 (rdx min_reg_val_less 0xff) -- mov edx, dword ptr [rbp-0x1924]
0x5555555a009f;0.5028571428571429 (rdx min_reg_val_less 0xffffffffffffffff) -- mov rdx, qword ptr [rax+0x28]
0x5555556a9394;0.5028571428571429 (is_visited) -- nop edx, edi
0x555555632955;0.5028571428571429 (is_visited) -- mov eax, 0x0
0x5555555ad070;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x8]
0x5555555a03e9;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x5555556ab167;0.5028571428571429 (rdx min_reg_val_less 0xffffffffffffffff) -- mov rdx, qword ptr [rax+0x1c8]
0x5555556ab0bf;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555555c22ed;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x5555556aafce;0.5028571428571429 (is_visited) -- mov rbp, rsp
0x555555632b21;0.5028571428571429 (max_interrupt_flag_set) -- cmp rdx, rax
0x55555562b1b7;0.5028571428571429 (0x55555562b1b7 edge_only_taken_to 0x55555562b836) -- call 0x55555562b836
0x5555556ab1c2;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x38]
0x5555556ab23a;0.5028571428571429 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x18], rax
0x5555555c22c2;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x55555559fb26;0.5028571428571429 (is_visited) -- jz 0x55555559fc0e
0x5555556b7156;0.5028571428571429 (is_visited) -- jz 0x5555556b7187
0x55555562b1d4;0.5028571428571429 (rbp min_reg_val_less 0xffffffffffffffff) -- pop rbp
0x55555562f38d;0.5028571428571429 (rbp min_reg_val_less 0xffffffffffffffff) -- pop rbp
0x555555632d08;0.5028571428571429 (rdx min_reg_val_less 0xffffffffffffffff) -- lea rdx, ptr [rip+0x9e80e]
0x5555555c23c2;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x55555559fff9;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x38]
0x5555555c227d;0.5028571428571429 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x28], rdi
0x5555556b8877;0.5028571428571429 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x20], rsi
0x55555559fe47;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x38]
0x5555555c0ee8;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rip+0x147d79]
0x5555555a0303;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, rdx
0x55555556e737;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555556b88be;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x8]
0x5555555ad0c6;0.5028571428571429 (is_visited) -- leave 
0x555555632866;0.5028571428571429 (is_visited) -- jb 0x5555556328a7
0x5555556ab305;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rax+0x48]
0x5555556b54d5;0.5028571428571429 (rdx min_reg_val_less 0xff) -- mov edx, dword ptr [rbp-0x14]
0x5555555ca93c;0.5028571428571429 (is_visited) -- ret 
0x5555556b8ae2;0.5028571428571429 (is_visited) -- mov qword ptr [rbp-0x8], 0x0
0x555555632720;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, eax
0x55555562af13;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555556ab13d;0.5028571428571429 (is_visited) -- jz 0x5555556ab18c
0x5555555a03c1;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x5555555c1c7e;0.5028571428571429 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0x14], edi
0x5555555ad0a2;0.5028571428571429 (is_visited) -- jz 0x5555555ad0c2
0x5555555a03e7;0.5028571428571429 (is_visited) -- call rdx
0x5555556b7197;0.5028571428571429 (is_visited) -- jmp 0x5555556b71cc
0x5555556ab24d;0.5028571428571429 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rax+0x9c]
0x5555556b710a;0.5028571428571429 (0x5555556b710a edge_only_taken_to 0x5555555c2270) -- call 0x5555555c2270
0x5555555a0047;0.5028571428571429 (max_interrupt_flag_set) -- test eax, eax
0x5555556328e8;0.5028571428571429 (rdx min_reg_val_less 0xffffffffffffffff) -- mov rdx, qword ptr [rax]
0x555555632cdb;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x18]
0x555555630d15;0.5028571428571429 (rdx min_reg_val_less 0xffffffffffffffff) -- mov rdx, qword ptr [rax]
0x5555556b5540;0.5028571428571429 (rdi min_reg_val_less 0xffffffffffffffff) -- mov rdi, rcx
0x5555556328de;0.5028571428571429 (0x5555556328de has_edge_to 0x5555556328e4) -- jnz 0x55555563284f
0x5555556ab3c6;0.5028571428571429 (rbx min_reg_val_less 0xffffffffffffffff) -- mov rbx, qword ptr [rbp-0x8]
0x55555556ec08;0.5028571428571429 (is_visited) -- jz 0x55555556ece6
0x5555556b70ec;0.5028571428571429 (max_interrupt_flag_set) -- and eax, 0x2
0x555555632836;0.5028571428571429 (is_visited) -- jnz 0x555555632842
0x5555556322d4;0.5028571428571429 (is_visited) -- jnbe 0x5555556322e9
0x5555555a03f6;0.5028571428571429 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x5555556ab07e;0.5028571428571429 (is_visited) -- call 0x5555555acf92
0x5555556ab255;0.5028571428571429 (is_visited) -- jz 0x5555556ab2b6
